id,code,jsic_group_code,name
"70","0546","22","砂岩採石業"
"71","0547","22","粘板岩採石業"
"72","0548","22","砂・砂利・玉石採取業"
"73","0549","22","その他の採石業、砂・砂利・玉石採取業"
"74","0551","23","耐火粘土鉱業"
"75","0552","23","ろう石鉱業"
"76","0553","23","ドロマイト鉱業"
"77","0554","23","長石鉱業"
"78","0555","23","けい石鉱業"
"79","0556","23","天然けい砂鉱業"
"80","0557","23","石灰石鉱業"
"81","0559","23","その他の窯業原料用鉱物鉱業"
"82","0591","24","酸性白土鉱業"
"83","0592","24","ベントナイト鉱業"
"84","0593","24","けいそう土鉱業"
"85","0594","24","滑石鉱業"
"86","0599","24","他に分類されない鉱業"
"87","0600","25","主として管理事務を行う本社等"
"88","0609","25","その他の管理、補助的経済活動を行う事業所"
"89","0611","26","一般土木建築工事業"
"90","0621","27","土木工事業(別掲を除く)"
"91","0622","27","造園工事業"
"92","0623","27","しゅんせつ工事業"
"93","0631","28","舗装工事業"
"94","0641","29","建築工事業(木造建築工事業を除く)"
"95","0651","30","木造建築工事業"
"96","0661","31","建築リフォーム工事業"
"97","0700","32","主として管理事務を行う本社等"
"98","0709","32","その他の管理、補助的経済活動を行う事業所"
"99","0711","33","大工工事業(型枠大工工事業を除く)"
"100","0712","33","型枠大工工事業"
"101","0721","34","とび工事業"
"102","0722","34","土工･コンクリート工事業"
"103","0723","34","特殊コンクリート工事業"
"104","0731","35","鉄骨工事業"
"105","0732","35","鉄筋工事業"
"106","0741","36","石工工事業"
"107","0742","36","れんが工事業"
"108","0743","36","タイル工事業"
"109","0744","36","コンクリートブロック工事業"
"110","0751","37","左官工事業"
"111","0761","38","金属製屋根工事業"
"112","0762","38","板金工事業"
"113","0763","38","建築金物工事業"
"114","0771","39","塗装工事業（道路標示・区画線工事業を除く）"
"115","0772","39","道路標示・区画線工事業"
"116","0781","40","床工事業"
"117","0782","40","内装工事業"
"118","0791","41","ガラス工事業"
"119","0792","41","金属製建具工事業"
"120","0793","41","木製建具工事業"
"121","0794","41","屋根工事業（金属製屋根工事業を除く）"
"122","0795","41","防水工事業"
"123","0796","41","解体・はつり工事業"
"124","0799","41","他に分類されない職別工事業"
"125","0800","42","主として管理事務を行う本社等"
"126","0809","42","その他の管理、補助的経済活動を行う事業所"
"127","0811","43","一般電気工事業"
"128","0812","43","電気配線工事業"
"129","0821","44","電気通信工事業（有線テレビジョン放送設備設置工事業を除く）"
"130","0822","44","有線テレビジョン放送設備設置工事業"
"131","0823","44","信号装置工事業"
"132","0831","45","一般管工事業"
"133","0832","45","冷暖房設備工事業"
"134","0833","45","給排水・衛生設備工事業"
"135","0839","45","その他の管工事業"
"136","0841","46","機械器具設置工事業（昇降設備工事業を除く）"
"137","0842","46","昇降設備工事業"
"138","0891","47","築炉工事業"
"139","0892","47","熱絶縁工事業"
"140","0893","47","道路標識設置工事業"
"141","0894","47","さく井工事業"
"142","0900","48","主として管理事務を行う本社等"
"143","0909","48","その他の管理、補助的経済活動を行う事業所"
"144","0911","49","部分肉・冷凍肉製造業"
"145","0912","49","肉加工品製造業"
"146","0913","49","処理牛乳・乳飲料製造業"
"147","0914","49","乳製品製造業（処理牛乳、乳飲料を除く）"
"148","0919","49","その他の畜産食料品製造業"
"149","0921","50","水産缶詰・瓶詰製造業"
"150","0922","50","海藻加工業"
"151","0923","50","水産練製品製造業"
"152","0924","50","塩干・塩蔵品製造業"
"153","0925","50","冷凍水産物製造業"
"154","0926","50","冷凍水産食品製造業"
"155","0929","50","その他の水産食料品製造業"
"156","0931","51","野菜缶詰・果実缶詰・農産保存食料品製造業（野菜漬物を除く）"
"157","0932","51","野菜漬物製造業（缶詰、瓶詰、つぼ詰を除く）"
"158","0941","52","味そ製造業"
"159","0942","52","しょう油・食用アミノ酸製造業"
"160","0943","52","ソース製造業"
"161","0944","52","食酢製造業"
"162","0949","52","その他の調味料製造業"
"163","0951","53","砂糖製造業（砂糖精製業を除く）"
"164","0952","53","砂糖精製業"
"165","0953","53","でんぷん糖類製造業"
"166","0961","54","精米・精麦業"
"167","0962","54","小麦粉製造業"
"168","0969","54","その他の精穀・製粉業"
"169","0971","55","パン製造業"
"170","0972","55","生菓子製造業"
"171","0973","55","ビスケット類・干菓子製造業"
"172","0974","55","米菓製造業"
"173","0979","55","その他のパン・菓子製造業"
"174","0981","56","動植物油脂製造業（食用油脂加工業を除く）"
"175","0982","56","食用油脂加工業"
"176","0991","57","でんぷん製造業"
"177","0992","57","めん類製造業"
"178","0993","57","豆腐・油揚製造業"
"179","0994","57","あん類製造業"
"180","0995","57","冷凍調理食品製造業"
"181","0996","57","そう（惣）菜製造業"
"182","0997","57","すし・弁当・調理パン製造業"
"183","0998","57","レトルト食品製造業"
"184","0999","57","他に分類されない食料品製造業"
"185","1000","58","主として管理事務を行う本社等"
"186","1009","58","その他の管理、補助的経済活動を行う事業所"
"187","1011","59","清涼飲料製造業"
"188","1021","60","果実酒製造業"
"189","1022","60","発泡性酒類製造業"
"190","1023","60","清酒製造業"
"191","1024","60","醸造酒類製造業（果実酒、清酒を除く）"
"192","1025","60","蒸留酒類製造業"
"193","1026","60","混成酒類製造業"
"194","1031","61","製茶業"
"195","1032","61","コーヒー製造業"
"196","1041","62","製氷業"
"197","1051","63","たばこ製造業（葉たばこ処理業を除く)"
"198","1052","63","葉たばこ処理業"
"199","1061","64","配合飼料製造業"
"200","1062","64","単体飼料製造業"
"201","1063","64","有機質肥料製造業"
"202","1100","65","主として管理事務を行う本社等"
"203","1109","65","その他の管理、補助的経済活動を行う事業所"
"204","1111","66","製糸業"
"205","1112","66","化学繊維製造業"
"206","1113","66","炭素繊維製造業"
"207","1114","66","綿紡績業"
"208","1115","66","化学繊維紡績業"
"209","1116","66","毛紡績業"
"210","1117","66","ねん糸製造業（かさ高加工糸を除く）"
"211","1118","66","かさ高加工糸製造業"
"212","1119","66","その他の紡績業"
"213","1121","67","綿・スフ織物業"
"214","1122","67","絹・人絹織物業"
"215","1123","67","毛織物業"
"216","1124","67","麻織物業"
"217","1125","67","細幅織物業"
"218","1129","67","その他の織物業"
"219","1131","68","丸編ニット生地製造業"
"220","1132","68","たて編ニット生地製造業"
"221","1133","68","横編ニット生地製造業"
"222","1141","69","綿・スフ・麻織物機械染色業"
"223","1142","69","絹・人絹織物機械染色業"
"224","1143","69","毛織物機械染色整理業"
"225","1144","69","織物整理業"
"226","1145","69","織物手加工染色整理業"
"227","1146","69","綿状繊維・糸染色整理業"
"228","1147","69","ニット・レース染色整理業"
"229","1148","69","繊維雑品染色整理業"
"230","1151","70","綱製造業"
"231","1152","70","漁網製造業"
"232","1153","70","網地製造業（漁網を除く）"
"233","1154","70","レース製造業"
"234","1155","70","組ひも製造業"
"235","1156","70","整毛業"
"236","1157","70","フェルト・不織布製造業"
"237","1158","70","上塗りした織物・防水した織物製造業"
"238","1159","70","その他の繊維粗製品製造業"
"239","1161","71","織物製成人男子・少年服製造業（不織布製及びレース製を含む）"
"240","1162","71","織物製成人女子・少女服製造業（不織布製及びレース製を含む）"
"241","1163","71","織物製乳幼児服製造業（不織布製及びレース製を含む）"
"242","1164","71","織物製シャツ製造業（不織布製及びレース製を含み、下着を除く）"
"243","1165","71","織物製事務用・作業用・衛生用・スポーツ用衣服・学校服製造業（不織布製及びレース製を含む）"
"244","1166","71","ニット製外衣製造業（アウターシャツ類、セーター類等を除く）"
"245","1167","71","ニット製アウターシャツ類製造業"
"246","1168","71","セーター類製造業"
"247","1169","71","その他の外衣・シャツ製造業"
"248","1171","72","織物製下着製造業"
"249","1172","72","ニット製下着製造業"
"250","1173","72","織物製・ニット製寝着類製造業"
"251","1174","72","補整着製造業"
"252","1181","73","和装製品製造業（足袋を含む）"
"253","1182","73","ネクタイ製造業"
"254","1183","73","スカーフ・マフラー・ハンカチーフ製造業"
"255","1184","73","靴下製造業"
"256","1185","73","手袋製造業"
"257","1186","73","帽子製造業（帽体を含む）"
"258","1189","73","他に分類されない衣服・繊維製身の回り品製造業"
"259","1191","74","寝具製造業"
"260","1192","74","毛布製造業"
"261","1193","74","じゅうたん・その他の繊維製床敷物製造業"
"262","1194","74","帆布製品製造業"
"263","1195","74","繊維製袋製造業"
"264","1196","74","刺しゅう業"
"265","1197","74","タオル製造業"
"266","1198","74","繊維製衛生材料製造業"
"267","1199","74","他に分類されない繊維製品製造業"
"268","1200","75","主として管理事務を行う本社等"
"269","1209","75","その他の管理、補助的経済活動を行う事業所"
"270","1211","76","一般製材業"
"271","1212","76","単板（ベニヤ）製造業"
"272","1213","76","木材チップ製造業"
"273","1219","76","その他の特殊製材業"
"274","1221","77","造作材製造業（建具を除く）"
"275","1222","77","合板製造業"
"276","1223","77","集成材製造業"
"277","1224","77","建築用木製組立材料製造業"
"278","1225","77","パーティクルボード製造業"
"279","1226","77","繊維板製造業"
"280","1227","77","銘木製造業"
"281","1228","77","床板製造業"
"282","1231","78","竹・とう・きりゅう等容器製造業"
"283","1232","78","木箱製造業"
"284","1233","78","たる・おけ製造業"
"285","1291","79","木材薬品処理業"
"286","1292","79","コルク加工基礎資材・コルク製品製造業"
"287","1299","79","他に分類されない木製品製造業(竹、とうを含む)"
"288","1300","80","主として管理事務を行う本社等"
"289","1309","80","その他の管理、補助的経済活動を行う事業所"
"290","1311","81","木製家具製造業（漆塗りを除く）"
"291","1312","81","金属製家具製造業"
"292","1313","81","マットレス・組スプリング製造業"
"293","1321","82","宗教用具製造業"
"294","1331","83","建具製造業"
"295","1391","84","事務所用・店舗用装備品製造業"
"296","1392","84","窓用・扉用日よけ、日本びょうぶ等製造業"
"297","1393","84","鏡縁・額縁製造業"
"298","1399","84","他に分類されない家具・装備品製造業"
"299","1400","85","主として管理事務を行う本社等"
"300","1409","85","その他の管理、補助的経済活動を行う事業所"
"301","1411","86","パルプ製造業"
"302","1421","87","洋紙製造業"
"303","1422","87","板紙製造業"
"304","1423","87","機械すき和紙製造業"
"305","1424","87","手すき和紙製造業"
"306","1431","88","塗工紙製造業（印刷用紙を除く）"
"307","1432","88","段ボール製造業"
"308","1433","88","壁紙・ふすま紙製造業"
"309","1441","89","事務用・学用紙製品製造業"
"310","1442","89","日用紙製品製造業"
"311","1449","89","その他の紙製品製造業"
"312","1451","90","重包装紙袋製造業"
"313","1452","90","角底紙袋製造業"
"314","1453","90","段ボール箱製造業"
"315","1454","90","紙器製造業"
"316","1499","91","その他のパルプ・紙・紙加工品製造業"
"317","1500","92","主として管理事務を行う本社等"
"318","1509","92","その他の管理、補助的経済活動を行う事業所"
"319","1511","93","オフセット印刷業（紙に対するもの）"
"320","1512","93","オフセット印刷以外の印刷業（紙に対するもの）"
"321","1513","93","紙以外の印刷業"
"322","1521","94","製版業"
"323","1531","95","製本業"
"324","1532","95","印刷物加工業"
"325","1591","96","印刷関連サービス業"
"326","1600","97","主として管理事務を行う本社等"
"327","1609","97","その他の管理、補助的経済活動を行う事業所"
"328","1611","98","窒素質・りん酸質肥料製造業"
"329","1612","98","複合肥料製造業"
"330","1619","98","その他の化学肥料製造業"
"331","1621","99","ソーダ工業"
"332","1622","99","無機顔料製造業"
"333","1623","99","圧縮ガス・液化ガス製造業"
"334","1624","99","塩製造業"
"335","1629","99","その他の無機化学工業製品製造業"
"336","1631","100","石油化学系基礎製品製造業（一貫して生産される誘導品を含む）"
"337","1632","100","脂肪族系中間物製造業（脂肪族系溶剤を含む）"
"338","1633","100","発酵工業"
"339","1634","100","環式中間物・合成染料・有機顔料製造業"
"340","1635","100","プラスチック製造業"
"341","1636","100","合成ゴム製造業"
"342","1639","100","その他の有機化学工業製品製造業"
"343","1641","101","脂肪酸・硬化油・グリセリン製造業"
"344","1642","101","石けん・合成洗剤製造業"
"345","1643","101","界面活性剤製造業（石けん、合成洗剤を除く）"
"346","1644","101","塗料製造業"
"347","1645","101","印刷インキ製造業"
"348","1646","101","洗浄剤・磨用剤製造業"
"349","1647","101","ろうそく製造業"
"350","1651","102","医薬品原薬製造業"
"351","1652","102","医薬品製剤製造業"
"352","1653","102","生物学的製剤製造業"
"353","1654","102","生薬・漢方製剤製造業"
"354","1655","102","動物用医薬品製造業"
"355","1661","103","仕上用・皮膚用化粧品製造業（香水、オーデコロンを含む）"
"356","1662","103","頭髪用化粧品製造業"
"357","1669","103","その他の化粧品・歯磨・化粧用調整品製造業"
"358","1691","104","火薬類製造業"
"359","1692","104","農薬製造業"
"360","1693","104","香料製造業"
"361","1694","104","ゼラチン・接着剤製造業"
"362","1695","104","写真感光材料製造業"
"363","1696","104","天然樹脂製品・木材化学製品製造業"
"364","1697","104","試薬製造業"
"365","1699","104","他に分類されない化学工業製品製造業"
"366","1700","105","主として管理事務を行う本社等"
"367","1709","105","その他の管理、補助的経済活動を行う事業所"
"368","1711","106","石油精製業"
"369","1721","107","潤滑油・グリース製造業（石油精製によらないもの）"
"370","1731","108","コークス製造業"
"371","1741","109","舗装材料製造業"
"372","1799","110","その他の石油製品・石炭製品製造業"
"373","1800","111","主として管理事務を行う本社等"
"374","1809","111","その他の管理、補助的経済活動を行う事業所"
"375","1811","112","プラスチック板・棒製造業"
"376","1812","112","プラスチック管製造業"
"377","1813","112","プラスチック継手製造業"
"378","1814","112","プラスチック異形押出製品製造業"
"379","1815","112","プラスチック板・棒・管・継手・異形押出製品加工業"
"380","1821","113","プラスチックフィルム製造業"
"381","1822","113","プラスチックシート製造業"
"382","1823","113","プラスチック床材製造業"
"383","1824","113","合成皮革製造業"
"384","1825","113","プラスチックフィルム・シート・床材・合成皮革加工業"
"385","1831","114","電気機械器具用プラスチック製品製造業（加工業を除く）"
"386","1832","114","輸送機械器具用プラスチック製品製造業（加工業を除く）"
"387","1833","114","その他の工業用プラスチック製品製造業（加工業を除く）"
"388","1834","114","工業用プラスチック製品加工業"
"389","1841","115","軟質プラスチック発泡製品製造業（半硬質性を含む）"
"390","1842","115","硬質プラスチック発泡製品製造業"
"391","1843","115","強化プラスチック製板・棒・管・継手製造業"
"392","1844","115","強化プラスチック製容器・浴槽等製造業"
"393","1845","115","発泡・強化プラスチック製品加工業"
"394","1851","116","プラスチック成形材料製造業"
"395","1852","116","廃プラスチック製品製造業"
"396","1891","117","プラスチック製日用雑貨・食卓用品製造業"
"397","1892","117","プラスチック製容器製造業"
"398","1897","117","他に分類されないプラスチック製品製造業"
"399","1898","117","他に分類されないプラスチック製品加工業"
"400","1900","118","主として管理事務を行う本社等"
"401","1909","118","その他の管理、補助的経済活動を行う事業所"
"402","1911","119","自動車タイヤ・チューブ製造業"
"403","1919","119","その他のタイヤ・チューブ製造業"
"404","1921","120","ゴム製履物・同附属品製造業"
"405","1922","120","プラスチック製履物・同附属品製造業"
"406","1931","121","ゴムベルト製造業"
"407","1932","121","ゴムホース製造業"
"408","1933","121","工業用ゴム製品製造業"
"409","1991","122","ゴム引布・同製品製造業"
"410","1992","122","医療・衛生用ゴム製品製造業"
"411","1993","122","ゴム練生地製造業"
"412","1994","122","更生タイヤ製造業"
"413","1995","122","再生ゴム製造業"
"414","1999","122","他に分類されないゴム製品製造業"
"415","2000","123","主として管理事務を行う本社等"
"416","2009","123","その他の管理、補助的経済活動を行う事業所"
"417","2011","124","なめし革製造業"
"418","2021","125","工業用革製品製造業（手袋を除く）"
"419","2031","126","革製履物用材料・同附属品製造業"
"420","2041","127","革製履物製造業"
"421","2051","128","革製手袋製造業"
"422","2061","129","かばん製造業"
"423","2071","130","袋物製造業（ハンドバッグを除く）"
"424","2072","130","ハンドバッグ製造業"
"425","2081","131","毛皮製造業"
"426","2099","132","その他のなめし革製品製造業"
"427","2100","133","主として管理事務を行う本社等"
"428","2109","133","その他の管理、補助的経済活動を行う事業所"
"429","2111","134","板ガラス製造業"
"430","2112","134","板ガラス加工業"
"431","2113","134","ガラス製加工素材製造業"
"432","2114","134","ガラス容器製造業"
"433","2115","134","理化学用・医療用ガラス器具製造業"
"434","2116","134","卓上用・ちゅう房用ガラス器具製造業"
"435","2117","134","ガラス繊維・同製品製造業"
"436","2119","134","その他のガラス・同製品製造業"
"437","2121","135","セメント製造業"
"438","2122","135","生コンクリート製造業"
"439","2123","135","コンクリート製品製造業"
"440","2129","135","その他のセメント製品製造業"
"441","2131","136","粘土がわら製造業"
"442","2132","136","普通れんが製造業"
"443","2139","136","その他の建設用粘土製品製造業"
"444","2141","137","衛生陶器製造業"
"445","2142","137","食卓用・ちゅう房用陶磁器製造業"
"446","2143","137","陶磁器製置物製造業"
"447","2144","137","電気用陶磁器製造業"
"448","2145","137","理化学用・工業用陶磁器製造業"
"449","2146","137","陶磁器製タイル製造業"
"450","2147","137","陶磁器絵付業"
"451","2148","137","陶磁器用はい（坏）土製造業"
"452","2149","137","その他の陶磁器・同関連製品製造業"
"453","2151","138","耐火れんが製造業"
"454","2152","138","不定形耐火物製造業"
"455","2159","138","その他の耐火物製造業"
"456","2161","139","炭素質電極製造業"
"457","2169","139","その他の炭素・黒鉛製品製造業"
"458","2171","140","研磨材製造業"
"459","2172","140","研削と石製造業"
"460","2173","140","研磨布紙製造業"
"461","2179","140","その他の研磨材・同製品製造業"
"462","2181","141","砕石製造業"
"463","2182","141","再生骨材製造業"
"464","2183","141","人工骨材製造業"
"465","2184","141","石工品製造業"
"466","2185","141","けいそう土・同製品製造業"
"467","2186","141","鉱物・土石粉砕等処理業"
"468","2191","142","ロックウール・同製品製造業"
"469","2192","142","石こう（膏）製品製造業"
"470","2193","142","石灰製造業"
"471","2194","142","鋳型製造業（中子を含む）"
"472","2199","142","他に分類されない窯業・土石製品製造業"
"473","2200","143","主として管理事務を行う本社等"
"474","2209","143","その他の管理、補助的経済活動を行う事業所"
"475","2211","144","高炉による製鉄業"
"476","2212","144","高炉によらない製鉄業"
"477","2213","144","フェロアロイ製造業"
"478","2221","145","製鋼・製鋼圧延業"
"479","2231","146","熱間圧延業（鋼管、伸鉄を除く）"
"480","2232","146","冷間圧延業（鋼管、伸鉄を除く）"
"481","2233","146","冷間ロール成型形鋼製造業"
"482","2234","146","鋼管製造業"
"483","2235","146","伸鉄業"
"484","2236","146","磨棒鋼製造業"
"485","2237","146","引抜鋼管製造業"
"486","2238","146","伸線業"
"487","2239","146","その他の製鋼を行わない鋼材製造業（表面処理鋼材を除く)"
"488","2241","147","亜鉛鉄板製造業"
"489","2249","147","その他の表面処理鋼材製造業"
"490","2251","148","銑鉄鋳物製造業（鋳鉄管、可鍛鋳鉄を除く）"
"491","2252","148","可鍛鋳鉄製造業"
"492","2253","148","鋳鋼製造業"
"493","2254","148","鍛工品製造業"
"494","2255","148","鍛鋼製造業"
"495","2291","149","鉄鋼シャースリット業"
"496","2292","149","鉄スクラップ加工処理業"
"497","2293","149","鋳鉄管製造業"
"498","2299","149","他に分類されない鉄鋼業"
"499","2300","150","主として管理事務を行う本社等"
"500","2309","150","その他の管理、補助的経済活動を行う事業所"
"501","2311","151","銅第１次製錬・精製業"
"502","2312","151","亜鉛第１次製錬・精製業"
"503","2319","151","その他の非鉄金属第１次製錬・精製業"
"504","2321","152","鉛第２次製錬・精製業（鉛合金製造業を含む)"
"505","2322","152","アルミニウム第２次製錬・精製業（アルミニウム合金製造業を含む）"
"506","2329","152","その他の非鉄金属第２次製錬・精製業（非鉄金属合金製造業を含む）"
"507","2331","153","伸銅品製造業"
"508","2332","153","アルミニウム・同合金圧延業（抽伸、押出しを含む）"
"509","2339","153","その他の非鉄金属・同合金圧延業（抽伸、押出しを含む）"
"510","2341","154","電線・ケーブル製造業（光ファイバケーブルを除く）"
"511","2342","154","光ファイバケーブル製造業（通信複合ケーブルを含む）"
"512","2351","155","銅・同合金鋳物製造業（ダイカストを除く）"
"513","2352","155","非鉄金属鋳物製造業（銅・同合金鋳物及びダイカストを除く）"
"514","2353","155","アルミニウム・同合金ダイカスト製造業"
"515","2354","155","非鉄金属ダイカスト製造業（アルミニウム・同合金ダイカストを除く）"
"516","2355","155","非鉄金属鍛造品製造業"
"517","2391","156","核燃料製造業"
"518","2399","156","他に分類されない非鉄金属製造業"
"519","2400","157","主として管理事務を行う本社等"
"520","2409","157","その他の管理、補助的経済活動を行う事業所"
"521","2411","158","ブリキ缶・その他のめっき板等製品製造業"
"522","2421","159","洋食器製造業"
"523","2422","159","機械刃物製造業"
"524","2423","159","利器工匠具・手道具製造業（やすり、のこぎり、食卓用刃物を除く）"
"525","2424","159","作業工具製造業"
"526","2425","159","手引のこぎり・のこ刃製造業"
"527","2426","159","農業用器具製造業（農業用機械を除く）"
"528","2429","159","その他の金物類製造業"
"529","2431","160","配管工事用附属品製造業（バルブ、コックを除く）"
"530","2432","160","ガス機器・石油機器製造業"
"531","2433","160","温風・温水暖房装置製造業"
"532","2439","160","その他の暖房・調理装置製造業（電気機械器具、ガス機器、石油機器を除く）"
"533","2441","161","鉄骨製造業"
"534","2442","161","建設用金属製品製造業（鉄骨を除く）"
"535","2443","161","金属製サッシ・ドア製造業"
"536","2444","161","鉄骨系プレハブ住宅製造業"
"537","2445","161","建築用金属製品製造業（サッシ、ドア、建築用金物を除く）"
"538","2446","161","製缶板金業"
"539","2451","162","アルミニウム・同合金プレス製品製造業"
"540","2452","162","金属プレス製品製造業（アルミニウム・同合金を除く）"
"541","2453","162","粉末や金製品製造業"
"542","2461","163","金属製品塗装業"
"543","2462","163","溶融めっき業（表面処理鋼材製造業を除く）"
"544","2463","163","金属彫刻業"
"545","2464","163","電気めっき業（表面処理鋼材製造業を除く）"
"546","2465","163","金属熱処理業"
"547","2469","163","その他の金属表面処理業"
"548","2471","164","くぎ製造業"
"549","2479","164","その他の金属線製品製造業"
"550","2481","165","ボルト・ナット・リベット・小ねじ・木ねじ等製造業"
"551","2491","166","金庫製造業"
"552","2492","166","金属製スプリング製造業"
"553","2499","166","他に分類されない金属製品製造業"
"554","2500","167","主として管理事務を行う本社等"
"555","2509","167","その他の管理、補助的経済活動を行う事業所"
"556","2511","168","ボイラ製造業"
"557","2512","168","蒸気機関・タービン・水力タービン製造業（舶用を除く）"
"558","2513","168","はん用内燃機関製造業"
"559","2519","168","その他の原動機製造業"
"560","2521","169","ポンプ・同装置製造業"
"561","2522","169","空気圧縮機・ガス圧縮機・送風機製造業"
"562","2523","169","油圧･空圧機器製造業"
"563","2531","170","動力伝導装置製造業（玉軸受、ころ軸受を除く）"
"564","2532","170","エレベータ・エスカレータ製造業"
"565","2533","170","物流運搬設備製造業"
"566","2534","170","工業窯炉製造業（燃焼炉）"
"567","2535","170","冷凍機・温湿調整装置製造業"
"568","2591","171","消火器具・消火装置製造業"
"569","2592","171","弁・同附属品製造業"
"570","2593","171","パイプ加工・パイプ附属品加工業"
"571","2594","171","玉軸受・ころ軸受製造業"
"572","2595","171","ピストンリング製造業"
"573","2596","171","他に分類されないはん用機械・装置製造業"
"574","2599","171","各種機械・同部分品製造修理業（注文製造・修理）"
"575","2600","172","主として管理事務を行う本社等"
"576","2609","172","その他の管理、補助的経済活動を行う事業所"
"577","2611","173","農業用機械製造業（農業用器具を除く）"
"578","2621","174","建設機械・鉱山機械製造業"
"579","2631","175","化学繊維機械・紡績機械製造業"
"580","2632","175","製織機械・編組機械製造業"
"581","2633","175","染色整理仕上機械製造業"
"582","2634","175","繊維機械部分品・取付具・附属品製造業"
"583","2635","175","縫製機械製造業"
"584","2641","176","食品機械・同装置製造業"
"585","2642","176","木材加工機械製造業"
"586","2643","176","パルプ装置・製紙機械製造業"
"587","2644","176","印刷・製本・紙工機械製造業"
"588","2645","176","包装・荷造機械製造業"
"589","2651","177","鋳造装置製造業"
"590","2652","177","化学機械・同装置製造業"
"591","2653","177","プラスチック加工機械・同附属装置製造業"
"592","2661","178","金属工作機械製造業"
"593","2662","178","金属加工機械製造業（金属工作機械を除く）"
"594","2663","178","金属工作機械用・金属加工機械用部分品・附属品製造業（機械工具、金型を除く）"
"595","2664","178","機械工具製造業（粉末や金業を除く）"
"596","2671","179","半導体製造装置製造業"
"597","2672","179","フラットパネルディスプレイ製造装置製造業"
"598","2691","180","金属用金型・同部分品・附属品製造業"
"599","2692","180","非金属用金型・同部分品・附属品製造業"
"600","2693","180","真空装置・真空機器製造業"
"601","2694","180","ロボット製造業"
"602","2699","180","他に分類されない生産用機械・同部分品製造業"
"603","2700","181","主として管理事務を行う本社等"
"604","2709","181","その他の管理、補助的経済活動を行う事業所"
"605","2711","182","複写機製造業"
"606","2719","182","その他の事務用機械器具製造業"
"607","2721","183","サービス用機械器具製造業"
"608","2722","183","娯楽用機械製造業"
"609","2723","183","自動販売機製造業"
"610","2729","183","その他のサービス用・娯楽用機械器具製造業"
"611","2731","184","体積計製造業"
"612","2732","184","はかり製造業"
"613","2733","184","圧力計・流量計・液面計等製造業"
"614","2734","184","精密測定器製造業"
"615","2735","184","分析機器製造業"
"616","2736","184","試験機製造業"
"617","2737","184","測量機械器具製造業"
"618","2738","184","理化学機械器具製造業"
"619","2739","184","その他の計量器・測定器・分析機器・試験機・測量機械器具・理化学機械器具製造業"
"620","2741","185","医療用機械器具製造業"
"621","2742","185","歯科用機械器具製造業"
